18983.2,54630.4,flex fist
24456.6,43943.2,flex fist
26268.2,42070.6,flex fist
23048.4,44685.6,flex fist
31575.2,52009.0,flex fist
17443.8,49041.8,flex fist
19965.8,53625.4,flex fist
18362.4,48385.8,flex fist
25282.4,29354.0,flex fist
16896.2,37371.8,flex fist
17674.0,39708.4,flex fist
17207.0,29584.6,flex fist
15376.0,26997.8,flex fist
19008.8,41302.4,flex fist
21454.6,28998.6,flex fist
18688.6,36158.8,flex fist
22155.4,36591.0,flex fist
18868.4,24549.6,flex fist
17920.6,38774.0,flex fist
18714.4,36424.4,flex fist
17997.4,36142.8,flex fist
17824.6,24949.6,flex fist
22097.8,20510.0,flex fist
15561.8,32446.0,flex fist
16009.6,23954.0,flex fist
15139.2,28243.0,flex fist
14495.8,20683.2,flex fist
17603.8,16112.2,flex fist
14230.2,27059.0,flex fist
18951.4,38338.4,flex fist
16931.4,31328.6,flex fist
16083.6,32045.8,flex fist
16870.6,28685.0,flex fist
25254.0,40931.2,flex fist
15974.4,46283.0,flex fist
14678.4,31354.2,flex fist
14624.0,35637.2,flex fist
16448.4,32318.0,flex fist
15510.6,33844.4,flex fist
17565.4,36872.6,flex fist
14604.6,30775.0,flex fist
14706.8,36693.2,flex fist
13161.2,21656.0,flex fist
15062.4,42377.8,flex fist
16141.0,25308.2,flex fist
14959.8,25801.0,flex fist
16496.4,36507.4,flex fist
22785.8,47960.0,flex fist
13654.0,35806.6,flex fist
14563.2,45767.4,flex fist
17965.4,47835.2,flex fist
14566.2,46071.6,flex fist
13567.6,38200.8,flex fist
19809.2,40678.4,flex fist
16368.2,31885.6,flex fist
11717.4,33431.6,flex fist
12357.8,33854.2,flex fist
18695.4,24254.8,flex fist
13622.2,19396.2,flex fist
13644.6,17415.2,flex fist
15718.6,34910.4,flex fist
15949.2,36494.8,flex fist
13081.4,21483.0,flex fist
14537.6,18906.6,flex fist
17453.4,42534.8,flex fist
17693.6,35243.4,flex fist
13542.2,40870.2,flex fist
18810.4,45124.0,flex fist
19265.0,41369.6,flex fist